VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 12:44:20.088,   1.850620e+00,   1.068518e-03,   2.569778e+04,   3.794983e+01,   7.107876e+02,   8.169356e-01,   1.899431e+00,   1.086668e-03,   7.295350e+02,   8.599877e-01,   1.405481e+02,   6.765012e-03,   2.515989e+01,   1.728912e-04,   2.666505e+01,   1.173589e-03,   1.124753e+01,   1.748394e-03,   1.168155e+01,   3.243656e-03,              3,              0,       1 meters
  06/20/2016 12:44:24.974,   1.850643e+00,   7.771422e-04,   2.566973e+04,   3.020634e+01,   7.080863e+02,   8.420376e-01,   1.899400e+00,   7.733156e-04,   7.267416e+02,   8.763314e-01,   1.405583e+02,   1.428915e-02,   2.515983e+01,   1.855043e-04,   2.666591e+01,   9.179968e-04,   1.124857e+01,   1.211974e-03,   1.168171e+01,   3.636447e-03,              3,              0,       1 meters
  06/20/2016 12:44:29.858,   1.850288e+00,   8.671592e-04,   2.567178e+04,   5.079276e+01,   7.056476e+02,   8.057915e-01,   1.899040e+00,   9.231114e-04,   7.242402e+02,   8.340200e-01,   1.405706e+02,   1.202663e-02,   2.515992e+01,   1.281013e-04,   2.666335e+01,   2.096878e-03,   1.124725e+01,   2.857849e-03,   1.167924e+01,   3.814642e-03,              3,              0,       1 meters
  06/20/2016 12:44:34.742,   1.850714e+00,   9.435410e-04,   2.567989e+04,   3.933914e+01,   7.025017e+02,   1.011511e+00,   1.899493e+00,   9.827485e-04,   7.210174e+02,   1.049579e+00,   1.405916e+02,   2.479236e-02,   2.515990e+01,   1.878970e-04,   2.665984e+01,   1.522061e-03,   1.124715e+01,   3.125412e-03,   1.168352e+01,   2.344454e-03,              3,              0,       1 meters
  06/20/2016 12:44:39.626,   1.851347e+00,   1.115973e-03,   2.566571e+04,   3.929635e+01,   6.999131e+02,   9.013053e-01,   1.900115e+00,   1.209767e-03,   7.183500e+02,   9.295022e-01,   1.405895e+02,   2.092462e-02,   2.516010e+01,   7.699425e-05,   2.665846e+01,   1.885624e-03,   1.124680e+01,   3.152850e-03,   1.168272e+01,   1.490267e-03,              3,              0,       1 meters
  06/20/2016 12:44:44.508,   1.851335e+00,   5.386971e-04,   2.569104e+04,   1.237892e+01,   6.975634e+02,   7.087206e-01,   1.900152e+00,   5.331296e-04,   7.159570e+02,   7.196728e-01,   1.405777e+02,   2.379571e-02,   2.516017e+01,   1.513413e-04,   2.665725e+01,   2.505014e-03,   1.124662e+01,   5.251858e-04,   1.168208e+01,   2.184712e-03,              3,              0,       1 meters
  06/20/2016 12:44:49.394,   1.851190e+00,   3.783910e-04,   2.573849e+04,   2.023890e+01,   6.945738e+02,   9.818481e-01,   1.900095e+00,   4.177615e-04,   7.129234e+02,   9.966543e-01,   1.405469e+02,   3.724202e-03,   2.516022e+01,   2.491585e-04,   2.665785e+01,   2.317193e-03,   1.124871e+01,   7.075255e-04,   1.168245e+01,   2.955646e-03,              3,              0,       1 meters
  06/20/2016 12:44:54.277,   1.852934e+00,   9.310358e-04,   2.568855e+04,   5.848230e+01,   6.921338e+02,   7.985893e-01,   1.901788e+00,   9.538217e-04,   7.103825e+02,   8.318876e-01,   1.405159e+02,   1.731941e-02,   2.516038e+01,   2.215993e-04,   2.665866e+01,   1.463661e-03,   1.124499e+01,   2.523852e-03,   1.168132e+01,   1.637033e-03,              3,              0,       1 meters
  06/20/2016 12:44:59.162,   1.852075e+00,   1.166702e-03,   2.564991e+04,   2.474362e+01,   6.895176e+02,   6.544478e-01,   1.900831e+00,   1.173260e-03,   7.076692e+02,   6.563859e-01,   1.405221e+02,   2.280791e-02,   2.516041e+01,   2.250469e-04,   2.665696e+01,   1.054391e-03,   1.124636e+01,   3.603464e-03,   1.167874e+01,   2.843204e-03,              3,              0,       1 meters
  06/20/2016 12:45:04.046,   1.851910e+00,   6.497305e-04,   2.567076e+04,   1.258665e+01,   6.867082e+02,   7.340726e-01,   1.900703e+00,   6.778705e-04,   7.048010e+02,   7.459696e-01,   1.405322e+02,   2.253917e-02,   2.516075e+01,   3.638772e-04,   2.665830e+01,   1.191954e-03,   1.125000e+01,   1.734201e-03,   1.168021e+01,   3.068841e-03,              3,              0,       1 meters
  06/20/2016 12:45:08.931,   1.852887e+00,   7.948473e-04,   2.566851e+04,   3.279423e+01,   6.838724e+02,   8.342645e-01,   1.901700e+00,   8.412470e-04,   7.018889e+02,   8.452674e-01,   1.405414e+02,   1.450561e-02,   2.516057e+01,   2.570937e-04,   2.665887e+01,   9.315312e-04,   1.124675e+01,   4.467295e-03,   1.168082e+01,   2.157217e-03,              3,              0,       1 meters
  06/20/2016 12:45:13.815,   1.852722e+00,   7.188071e-04,   2.563383e+04,   4.248760e+01,   6.814439e+02,   7.685394e-01,   1.901464e+00,   7.588942e-04,   6.993714e+02,   7.924891e-01,   1.405521e+02,   9.288430e-03,   2.516067e+01,   1.688395e-04,   2.665705e+01,   1.493341e-03,   1.124693e+01,   1.877802e-03,   1.168173e+01,   2.201009e-03,              3,              0,       1 meters
  06/20/2016 12:45:18.700,   1.852838e+00,   1.269780e-03,   2.565976e+04,   1.584884e+01,   6.787742e+02,   9.604702e-01,   1.901633e+00,   1.294572e-03,   6.966501e+02,   9.828247e-01,   1.405703e+02,   1.267342e-02,   2.516060e+01,   1.595921e-04,   2.666105e+01,   1.493421e-03,   1.124795e+01,   3.821771e-03,   1.168099e+01,   1.261776e-03,              3,              0,       1 meters
  06/20/2016 12:45:23.584,   1.853137e+00,   8.854108e-04,   2.566630e+04,   1.426485e+01,   6.757803e+02,   8.086146e-01,   1.901953e+00,   9.144928e-04,   6.935819e+02,   8.247647e-01,   1.405727e+02,   1.922952e-02,   2.516045e+01,   1.472198e-04,   2.666395e+01,   1.578857e-03,   1.124879e+01,   1.878694e-03,   1.168425e+01,   1.886397e-03,              3,              0,       1 meters
  06/20/2016 12:45:28.468,   1.852999e+00,   1.197843e-03,   2.567670e+04,   1.943419e+01,   6.734257e+02,   8.977594e-01,   1.901832e+00,   1.263965e-03,   6.911728e+02,   9.257813e-01,   1.405916e+02,   2.333665e-02,   2.516067e+01,   2.006799e-04,   2.666073e+01,   7.727197e-04,   1.124805e+01,   2.826734e-03,   1.168198e+01,   3.116865e-03,              3,              0,       1 meters
  06/20/2016 12:45:33.355,   1.853576e+00,   3.562849e-04,   2.569270e+04,   2.658951e+01,   6.709756e+02,   6.028578e-01,   1.902455e+00,   3.489002e-04,   6.886694e+02,   6.249451e-01,   1.405790e+02,   1.018184e-02,   2.516061e+01,   1.752139e-04,   2.666054e+01,   2.038117e-03,   1.124787e+01,   3.250022e-03,   1.168131e+01,   2.108372e-03,              3,              0,       1 meters
  06/20/2016 12:45:38.238,   1.853882e+00,   8.985311e-04,   2.570752e+04,   2.277523e+01,   6.684394e+02,   8.361519e-01,   1.902798e+00,   9.095468e-04,   6.860768e+02,   8.569861e-01,   1.405431e+02,   1.383919e-02,   2.516071e+01,   1.917637e-04,   2.665623e+01,   2.179623e-03,   1.124960e+01,   3.192633e-03,   1.168529e+01,   3.133335e-03,              3,              0,       1 meters
  06/20/2016 12:45:43.124,   1.854489e+00,   6.925822e-04,   2.565447e+04,   7.615114e+00,   6.657771e+02,   8.367326e-01,   1.903318e+00,   7.122290e-04,   6.833070e+02,   8.617991e-01,   1.405215e+02,   2.310015e-02,   2.516090e+01,   2.267585e-04,   2.665591e+01,   1.528773e-03,   1.124740e+01,   3.014385e-03,   1.168334e+01,   4.021858e-03,              3,              0,       1 meters
  06/20/2016 12:45:48.009,   1.854380e+00,   6.313073e-04,   2.560648e+04,   2.938138e+01,   6.634273e+02,   9.088922e-01,   1.903112e+00,   6.356873e-04,   6.808617e+02,   9.312300e-01,   1.405226e+02,   2.062047e-02,   2.516098e+01,   9.394673e-05,   2.665659e+01,   1.080263e-03,   1.124602e+01,   3.115049e-03,   1.168253e+01,   3.998337e-03,              3,              0,       1 meters
  06/20/2016 12:45:52.893,   1.854257e+00,   8.571750e-04,   2.563070e+04,   1.484948e+01,   6.610426e+02,   8.709087e-01,   1.903033e+00,   8.664080e-04,   6.784312e+02,   8.933705e-01,   1.405271e+02,   2.059731e-02,   2.516115e+01,   1.657814e-04,   2.665177e+01,   1.415883e-03,   1.124638e+01,   2.161480e-03,   1.168089e+01,   2.437567e-03,              3,              0,       1 meters
  06/20/2016 12:45:57.790,   1.855574e+00,   3.887391e-04,   2.564367e+04,   1.153488e+01,   6.584140e+02,   8.250445e-01,   1.904410e+00,   3.962871e-04,   6.757425e+02,   8.466971e-01,   1.405435e+02,   8.261105e-03,   2.516131e+01,   9.650707e-05,   2.665535e+01,   1.567788e-03,   1.124605e+01,   1.755808e-03,   1.168422e+01,   1.708571e-03,              3,              0,       1 meters
  06/20/2016 12:46:02.673,   1.854591e+00,   4.733632e-04,   2.564404e+04,   2.777474e+01,   6.559438e+02,   6.788444e-01,   1.903402e+00,   4.736068e-04,   6.732076e+02,   6.968367e-01,   1.405606e+02,   9.933962e-03,   2.516144e+01,   2.647177e-04,   2.665505e+01,   1.046588e-03,   1.124835e+01,   1.508146e-03,   1.168214e+01,   1.739272e-03,              3,              0,       1 meters
  06/20/2016 12:46:07.559,   1.854669e+00,   5.678098e-04,   2.566384e+04,   1.947779e+01,   6.538799e+02,   9.346751e-01,   1.903521e+00,   5.861375e-04,   6.711030e+02,   9.533335e-01,   1.405794e+02,   1.701829e-02,   2.516137e+01,   2.387435e-04,   2.665749e+01,   2.269243e-03,   1.124606e+01,   1.262363e-03,   1.167643e+01,   3.773957e-03,              3,              0,       1 meters
  06/20/2016 12:46:12.444,   1.855192e+00,   1.427916e-03,   2.571321e+04,   2.853253e+01,   6.505751e+02,   8.416518e-01,   1.904154e+00,   1.496161e-03,   6.677449e+02,   8.571492e-01,   1.405778e+02,   1.860972e-02,   2.516142e+01,   1.986489e-04,   2.666446e+01,   2.012258e-03,   1.124758e+01,   3.548320e-03,   1.168453e+01,   3.419752e-03,              3,              0,       1 meters
  06/20/2016 12:46:17.329,   1.855342e+00,   1.000908e-03,   2.570755e+04,   2.902023e+01,   6.479517e+02,   5.719476e-01,   1.904297e+00,   1.055222e-03,   6.650485e+02,   5.907146e-01,   1.405790e+02,   2.385191e-02,   2.516149e+01,   2.356393e-04,   2.666546e+01,   2.055134e-03,   1.124820e+01,   4.422537e-03,   1.168502e+01,   2.371223e-03,              3,              0,       1 meters
  06/20/2016 12:46:22.212,   1.855835e+00,   1.452071e-03,   2.569888e+04,   5.095034e+01,   6.460307e+02,   7.618634e-01,   1.904786e+00,   1.417174e-03,   6.630709e+02,   7.840649e-01,   1.405569e+02,   2.024614e-02,   2.516151e+01,   2.935205e-04,   2.666229e+01,   1.561850e-03,   1.124735e+01,   3.064985e-03,   1.167887e+01,   2.469919e-03,              3,              0,       1 meters
  06/20/2016 12:46:27.096,   1.856526e+00,   7.823851e-04,   2.572371e+04,   4.537629e+01,   6.432138e+02,   1.088319e+00,   1.905544e+00,   7.347868e-04,   6.601965e+02,   1.112169e+00,   1.405333e+02,   1.920577e-02,   2.516153e+01,   4.350220e-04,   2.666345e+01,   1.052485e-03,   1.124708e+01,   2.138550e-03,   1.168193e+01,   2.872144e-03,              3,              0,       1 meters
  06/20/2016 12:46:31.981,   1.856260e+00,   1.094393e-03,   2.568157e+04,   1.597841e+01,   6.402883e+02,   8.280277e-01,   1.905188e+00,   1.124539e-03,   6.571654e+02,   8.535126e-01,   1.405374e+02,   1.529698e-02,   2.516160e+01,   2.685379e-04,   2.666390e+01,   3.580634e-03,   1.124807e+01,   2.486030e-03,   1.168497e+01,   2.363541e-03,              3,              0,       1 meters
  06/20/2016 12:46:36.866,   1.856396e+00,   1.293333e-03,   2.567148e+04,   5.030972e+01,   6.382722e+02,   6.382275e-01,   1.905308e+00,   1.370198e-03,   6.550893e+02,   6.598540e-01,   1.405254e+02,   2.075869e-02,   2.516170e+01,   2.830524e-04,   2.665677e+01,   2.162326e-03,   1.124878e+01,   2.755622e-03,   1.168041e+01,   1.070577e-03,              3,              0,       1 meters
  06/20/2016 12:46:41.750,   1.856396e+00,   7.939485e-04,   2.566100e+04,   2.679087e+01,   6.363495e+02,   6.419083e-01,   1.905287e+00,   8.207858e-04,   6.531090e+02,   6.594520e-01,   1.405277e+02,   1.330196e-02,   2.516186e+01,   2.593758e-04,   2.665896e+01,   3.182756e-03,   1.124881e+01,   2.374111e-03,   1.168021e+01,   2.771940e-03,              3,              0,       1 meters
  06/20/2016 12:46:46.634,   1.856911e+00,   6.155362e-04,   2.566869e+04,   3.571043e+01,   6.339066e+02,   6.003242e-01,   1.905831e+00,   6.866195e-04,   6.506068e+02,   6.263776e-01,   1.405499e+02,   7.532195e-03,   2.516174e+01,   2.575765e-04,   2.666030e+01,   1.471500e-03,   1.124895e+01,   2.349873e-03,   1.168371e+01,   2.036924e-03,              3,              0,       1 meters
  06/20/2016 12:46:51.519,   1.856603e+00,   9.442417e-04,   2.566580e+04,   4.591111e+01,   6.317538e+02,   8.336367e-01,   1.905509e+00,   1.020825e-03,   6.483954e+02,   8.301186e-01,   1.405639e+02,   1.620607e-02,   2.516197e+01,   2.347570e-04,   2.666046e+01,   1.822978e-03,   1.125001e+01,   4.454354e-03,   1.168111e+01,   2.845820e-03,              3,              0,       1 meters
  06/20/2016 12:46:56.402,   1.857312e+00,   7.355042e-04,   2.574803e+04,   3.257759e+01,   6.290991e+02,   1.063610e+00,   1.906398e+00,   7.680126e-04,   6.457252e+02,   1.074814e+00,   1.405758e+02,   1.792490e-02,   2.516222e+01,   5.808615e-05,   2.665837e+01,   1.402192e-03,   1.124644e+01,   1.398595e-03,   1.168320e+01,   4.989292e-03,              3,              0,       1 meters
  06/20/2016 12:47:01.288,   1.856897e+00,   8.603979e-04,   2.573074e+04,   2.364694e+01,   6.264446e+02,   8.562704e-01,   1.905938e+00,   8.647660e-04,   6.429892e+02,   8.807259e-01,   1.405992e+02,   2.401198e-02,   2.516213e+01,   3.396652e-04,   2.665425e+01,   3.718486e-03,   1.124706e+01,   2.763240e-03,   1.168301e+01,   3.173988e-03,              3,              0,       1 meters
  06/20/2016 12:47:06.172,   1.857253e+00,   7.562013e-04,   2.573641e+04,   3.769314e+01,   6.245297e+02,   5.168644e-01,   1.906314e+00,   7.125868e-04,   6.410275e+02,   5.509677e-01,   1.405715e+02,   6.401635e-03,   2.516215e+01,   1.005642e-04,   2.665100e+01,   1.363409e-03,   1.124793e+01,   3.907704e-03,   1.168193e+01,   2.000875e-03,              3,              0,       1 meters
  06/20/2016 12:47:11.057,   1.858090e+00,   3.694558e-04,   2.572464e+04,   5.786574e+01,   6.226831e+02,   5.754361e-01,   1.907151e+00,   4.236396e-04,   6.391244e+02,   5.822673e-01,   1.405400e+02,   1.862694e-02,   2.516212e+01,   1.069468e-04,   2.665454e+01,   1.064253e-03,   1.124710e+01,   2.915824e-03,   1.167971e+01,   3.386414e-03,              3,              0,       1 meters
  06/20/2016 12:47:15.942,   1.858237e+00,   7.541371e-04,   2.574136e+04,   4.944234e+01,   6.203014e+02,   7.019781e-01,   1.907334e+00,   8.641638e-04,   6.366907e+02,   7.386511e-01,   1.405253e+02,   2.045501e-02,   2.516243e+01,   2.954660e-04,   2.665371e+01,   1.416464e-03,   1.124795e+01,   1.988256e-03,   1.168330e+01,   3.643737e-03,              3,              0,       1 meters
  06/20/2016 12:47:20.826,   1.858575e+00,   7.330420e-04,   2.565802e+04,   4.899993e+01,   6.179357e+02,   8.118262e-01,   1.907518e+00,   8.024998e-04,   6.342083e+02,   8.617142e-01,   1.405236e+02,   2.078331e-02,   2.516253e+01,   1.327092e-04,   2.665519e+01,   9.061583e-04,   1.124720e+01,   1.721430e-03,   1.168023e+01,   1.742155e-03,              3,              0,       1 meters
  06/20/2016 12:47:25.709,   1.858314e+00,   1.028319e-03,   2.568268e+04,   4.422978e+01,   6.157613e+02,   6.730587e-01,   1.907299e+00,   1.066528e-03,   6.319925e+02,   6.629847e-01,   1.405368e+02,   1.396771e-02,   2.516271e+01,   7.705374e-05,   2.665097e+01,   5.410522e-04,   1.124679e+01,   2.553896e-03,   1.168122e+01,   3.293157e-03,              3,              0,       1 meters
  06/20/2016 12:47:30.593,   1.858586e+00,   3.064659e-04,   2.571004e+04,   2.950124e+01,   6.137273e+02,   6.995023e-01,   1.907631e+00,   3.031113e-04,   6.299226e+02,   7.283528e-01,   1.405414e+02,   1.207689e-02,   2.516300e+01,   2.050310e-04,   2.665042e+01,   2.243535e-03,   1.124690e+01,   1.019516e-03,   1.168125e+01,   2.651568e-03,              3,              0,       1 meters
  06/20/2016 12:47:35.479,   1.858248e+00,   8.779675e-04,   2.571171e+04,   6.128244e+01,   6.113132e+02,   6.298954e-01,   1.907288e+00,   7.922073e-04,   6.274459e+02,   6.356066e-01,   1.405511e+02,   5.984146e-03,   2.516300e+01,   2.101987e-04,   2.665501e+01,   7.573027e-04,   1.124837e+01,   5.351648e-03,   1.168296e+01,   2.961827e-03,              3,              0,       1 meters
  06/20/2016 12:47:40.365,   1.858499e+00,   1.653084e-03,   2.570563e+04,   3.534890e+01,   6.002030e+02,   1.301889e+01,   1.907533e+00,   1.723714e-03,   6.160387e+02,   1.336070e+01,   1.405691e+02,   1.127606e-02,   2.516302e+01,   1.511305e-04,   2.665171e+01,   3.043224e-03,   1.124889e+01,   3.603483e-03,   1.168279e+01,   4.453722e-03,              3,              0,       1 meters
  06/20/2016 12:47:45.248,   1.864885e+00,   2.437216e-03,   2.571550e+04,   5.245557e+01,   5.552763e+02,   9.312675e+00,   1.914107e+00,   2.503233e-03,   5.699324e+02,   9.554869e+00,   1.405983e+02,   1.931045e-02,   2.516305e+01,   1.966124e-04,   2.664821e+01,   1.356173e-03,   1.124934e+01,   1.800958e-03,   1.168356e+01,   4.789418e-03,              3,              0,       1 meters
  06/20/2016 12:47:50.138,   1.870273e+00,   1.584065e-03,   2.575108e+04,   3.625954e+01,   7.455186e+02,   7.935365e+01,   1.919707e+00,   1.657533e-03,   7.652255e+02,   8.146733e+01,   1.405832e+02,   2.579352e-02,   2.516307e+01,   3.063337e-04,   2.664799e+01,   1.650975e-03,   1.124874e+01,   1.259122e-03,   1.168367e+01,   2.461004e-03,              3,              0,       1 meters
  06/20/2016 12:47:55.028,   1.871860e+00,   9.797493e-04,   2.575738e+04,   3.572839e+01,   8.325876e+02,   1.366843e+01,   1.921349e+00,   9.968030e-04,   8.546001e+02,   1.404349e+01,   1.405582e+02,   1.961559e-02,   2.516347e+01,   1.595825e-04,   2.665501e+01,   1.855534e-03,   1.125143e+01,   1.530603e-03,   1.168285e+01,   2.097350e-03,              3,              0,       1 meters
  06/20/2016 12:47:59.914,   1.873566e+00,   1.338723e-03,   2.575217e+04,   4.862580e+01,   7.342761e+02,   3.250751e+01,   1.923089e+00,   1.389016e-03,   7.536843e+02,   3.334192e+01,   1.405308e+02,   1.953599e-02,   2.516351e+01,   1.857421e-04,   2.665925e+01,   1.053748e-03,   1.124963e+01,   2.565089e-03,   1.167923e+01,   3.051785e-03,              3,              0,       1 meters
  06/20/2016 12:48:04.799,   1.873045e+00,   1.066561e-03,   2.574341e+04,   2.219721e+01,   8.038518e+02,   3.297192e+01,   1.922537e+00,   1.097945e-03,   8.250919e+02,   3.382612e+01,   1.405299e+02,   2.133074e-02,   2.516374e+01,   3.347497e-04,   2.665883e+01,   6.840565e-04,   1.125274e+01,   2.097123e-03,   1.168321e+01,   2.376450e-03,              3,              0,       1 meters
  06/20/2016 12:48:09.682,   1.882146e+00,   3.197319e-03,   2.572579e+04,   2.463655e+01,   7.513564e+02,   6.638267e+01,   1.931844e+00,   3.283208e-03,   7.711957e+02,   6.813200e+01,   1.405243e+02,   1.363165e-02,   2.516355e+01,   2.460344e-04,   2.665375e+01,   2.002081e-03,   1.125082e+01,   2.196499e-03,   1.168233e+01,   2.877524e-03,              3,              0,       1 meters
  06/20/2016 12:48:14.569,   1.881446e+00,   6.489517e-04,   2.571090e+04,   2.497751e+01,   5.780778e+02,   3.950454e+01,   1.931096e+00,   6.545723e-04,   5.933329e+02,   4.054640e+01,   1.405323e+02,   1.518779e-02,   2.516370e+01,   1.845135e-04,   2.665365e+01,   3.838904e-03,   1.125067e+01,   2.681251e-03,   1.168173e+01,   1.777989e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMCsOTgxf7+pNxgye0cfAClFcwcVya7L6DncaM3uXAw6FzbGY9IfU+k5dxN
nBjgXw4GD4HMRkYrInKOlRjgf78TSHSXQ2oXiUzrnV/8oQTTcvku4ntz9VIqAnkj
HYGCJqHTDGplf9/Wg2WQL9B6PSZkx1Bzn4OYLPYdybe4t3clgrspqFgifUOGk67i
S5qlB6+vE0EatmUBkPs3Wb0ptcqpfS484KcjnN8IOuz2jNRmXodEeQgN121NMuql
/o3QaGKtTah9XegPh38ZcPmwlYsUGw7H/2E+7zlyx3LiJoO42AQTMcZmqZ9n/tk0
jBm8rpobHOyGFYJIRqG7tpBVWsHkRxecgj2L4o9lBjzmOADCXhfwkIjgeExDuscO
1HU7Dp0SM/9CtL+Y419oayEVUyk2tUbp5/rTPYYmIbTlQXcNfIWKCbM+rjEj2RdM
iKVQA0IOv9/ISdXTcIWa+uEUtsw9SIABUTRucRRQ16jVq7Hpmrbsm1f7Do7IeIDL
wfGYZdpeUNGyUODb56ODpiBZ8e+cwaxV8C8Kt0WMpT36j0XobDNOL76O7j3gt/HW
0I+4LoAijRQ3zhKZnPUZtRuohWisjI7+OcA+a/+OfBzN05ZfC1tAZN2NIXuHMMYL
m/BO1DWtuN1QTi+PE7TK+KrWgvL0uVipC9NkzicShvIr07zr2Um+TT+gnYAgcLU6
ajuQP02SF/b8kM/zs5+F7l3difG9zLuVVmuFkaN/OhpIdzc3k5EvqHpWQiCX7ofW
it/OWYr76wo2OknlkO24ngTbj8MAP1eGzs6f4pcqkkXyoRdy/QPLImsoJIdbyPNm
SanUAlxr7PtsVkTkkvUoNgUDjyKW4u/QZqpREObqXP1afQe3ha8p1yurOjHCSCsu
Q9d72arRgQWM4AXVoKTNlLB5LMPMkPLeSWLaAdiwKuoikGWHK7S5JpWfA20ovLM5
5f9nel+NZfoL//MyKWiopm8Au12s8WZiKO1Hd5SinUf7KYlDJ4N+h7vcO380wKxl
5YIPQ/3ehYM4zMK6ppe98QqkiLz/KNSZWYz/jCXLalJoREuTjaogZKxlLnKbFO0w
rujOXSXUoqNxUXVx+C4uNzOz8UsZr/gfiWwC/sMHuBaTjUSe48WjOT4Tw9X+t3tz
gRUCy9AfVoulZMd4oFfVQWfoTwQeSIikjhJKSPHYIxBuBX4Wgd9OdVqtI0+P//JF
7pTpj3+PiY8CKIe5+Tr3nceuWAUKFbqTQrIE0wQm2yd0UMzZmRqw2ms5twdFcM3W
dzSyQizgrUt0HAQ1L61BD2tYUqfr7N9yd+UYUEJWSbtUouwqdxYeyu0JP5nRqCKc
W3f9aASjn6+zb/uWbAWSPK2xdla1tq/FLL4gwSw0CRAVSMU58ebfgt/xIAMD/nFs
u7DNu7LO7xfA+Pt9dE5Vm1Pmj3G6N19kkh2ggREsMghQSbULgPWC42M+5KmLOC/n
Hutlm8GD8cWSl6xC9QOC5lHHp8m90/eFrJT7oleTa61RdMeGueXvlfZKlvEHKuWI
mKttF6WfpdQGh8WyWI5cJKtg6uF6cT0pXxi59R6lzbM4TsdPFeaEus45RdcmXFL+
aZp1Tjf6w+W0Ker4TnQVxeZ06KjhqBHDeuhukF5S6Sl6EuJCMgx3b+RYURfq3AcW
a5O1pAWMUfr9BrG3aGKFdVKPr/Cm6r1lhDmPRd/j0hnZIE4iBoiRMICvIvZdrMmh
bJrTsq3YI3oFejR46s7HRBtnQMJ8UcO/1pqq+sTAWx1n3vd9iubixlzpqOoHyDUa
xxWRp0KA/MNsQ95uC2OaxfDTx1I8DXkkla0rKFsqk9ePSQnkv1aqoGSYVKdXdTjq
VnkLVUUxfoSJxDA8eJGJSMEJsgON2CK6sLKf7S36SOpIHlYrpgrTCe0FVkIebFQk
nQ6Wz0lg9/DNs3nOIltfhrZgau1ZzjTpR5RLxZ8mgTO+W+EKDnV5QFfjw5X5cJAN
VUTqeJlawMVn1PsmzYgh4IUzLzj4Ytaz4OPh4FFz1e2cJIFvj70/ccalOgm8oRHA
tRJezYwDi1D79r7CQdpMK+25Thk6MQUerqiRZen7PD/xb8B8fotZPqxUJXHBzScc
tl53k7i8mHwXBfUA1EwYRBe+dNBV4/hMNUxgx9XgVPGBhvgBJoP4hXvh33G8hn0J
Cxw9UKlgOdEJu7azyZD/yR/T4Y8uWB3uvB2hVYFwVGbG5BhoRoCdxw7PnM+8pBbs
kpz7dkRmfq2QAQwTcz3M160Vxrf4PSotReZVeOPu7goQIPRUKvj6XQYnR+C/Qkim
LAeWrX6rLauyDHgK2EfoaernC7mipK9G95x/pxhTE+q0MnzRGo/mvGcu/YY+gdA2
Kud6mOVwxikrETuBLOwQI7UviaVYXnK+B2M1jb1Hezgzmcd9DLNrQmHFNlBxlo75
mIVlFT0LYlVqVE+B4ELZp9vpzsfPa1H6WJi8QQu7gdvgeJITYTZyc5niP4Hg+vsp
Z6+F/golGhUhe09KsEJBzJoUBQTgUg1qyKLpe9AAkCDvG/72b9Fp6YBcILALxWvs
hvlhqioEU7Zi5stkUjrv38w1aynVJQ9iVljHvv866tAW3ginD0zAqanrpKcAipRO
C2ZmEKenWfuARjYudetOgMf9lbF+Re/vb+iyUv0KrkuyqAN4frB8NPtQxeXoM7ZN
uq4MXVdOHBSplZZ589nsbT0k/PgVIAiv1z0vyNzvmTFd4AAt5WM+fUGsgmv89NhJ
LuJatLMk9JqLHM6BEK9WnkJ9zHILu/lUBHUrhpQjejjxnRFg//volYIYeMf0skGO
91YOWX8xrzPBiAk16WDanFNoS5BS0kRu3E/XPxIgpLGFQt7v/X1X9LDzGPvnq0C7
nmfm5IXOEI2bSKJD4+yC/G1U6ZzAn7EtMDxpCiQjIG5zUOf0UVhTq+DdlGHr5+9v
unzA68E31o0gqixYNrq4APODKTH/XoRYePsBywlK+ToaujdFGnvKfS5Au7rjNaqJ
+xWSnVgQoyya7weHekfTO+s4JLT6NxkcaIp/VJwseLEMZWR3pLCcQwBvEsHMN+f6
v0UX7hiCyoPlJgDnXugCsChCH7+X7jzjH/99WH5Ry1iWDY22zQbezud8zBnU+ezv
NE9KB/j6EGA29TzMMdhTPKTCQRvC1ifCWR941gyMxArHDaRqbSTXVubHup4TD5lI
YummDS2HJNLTXyWL9csKhaOjUQdEoU2XyzBn0lIngQTkzpXhcf8hIvdACgEXsi58
s3fyqVobDsex5/tD5ctz/ZxGXTF5mzQrVsVdsS4IEMYpkcmuGUqkdUvbKivMfTtC
g5B6sZ9DYT3lYohpsDhsyWT385K6a2xTXBsIqMRy4JduNX0N8ZnqBOw1L+33MTdp
v0OByOrvUSk/zjqjrRUo+w8IIxghHcLqtQEji/YU+7P7pgzBBXESrayc3lXe9z+6
+EAe/S3YCgIrHaTw08ER3eqykDg5t1dwVOedT0gneExJSKrNY21mIyMYyUJeHTLA
5UnDtL3ynHtFgYwDL2zUCGOoLj5lbj8QzMfLAUikOujVDvtr2w4jv2GyksNPEQ0o
