VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/28/2016 08:50:18.006,   1.901821e+00,   1.224535e-03,   2.089690e+04,   6.842055e+02,   4.308026e+02,   3.327030e+00,   1.942411e+00,   3.502944e-04,   4.399992e+02,   3.704912e+00,   1.405359e+02,   1.511424e-02,   2.219772e+01,   6.642395e-04,   2.417879e+01,   5.583796e-03,   1.125685e+01,   1.264976e-03,   1.169522e+01,   1.674048e-03,              3,              0,       1 meters
  06/28/2016 08:50:22.890,   1.904566e+00,   1.316051e-03,   1.917171e+04,   4.025700e+02,   4.236058e+02,   1.499025e+00,   1.941793e+00,   6.510316e-04,   4.318863e+02,   1.703827e+00,   1.405486e+02,   3.651309e-02,   2.220073e+01,   1.070870e-03,   2.419162e+01,   4.695758e-03,   1.125803e+01,   3.071789e-03,   1.169705e+01,   2.842912e-03,              3,              0,       1 meters
  06/28/2016 08:50:27.773,   1.905819e+00,   5.784425e-04,   1.823116e+04,   1.838599e+02,   4.208948e+02,   3.384259e-01,   1.941210e+00,   5.011376e-04,   4.287108e+02,   4.131571e-01,   1.405502e+02,   1.892092e-02,   2.220411e+01,   1.223619e-03,   2.420504e+01,   3.705084e-03,   1.125718e+01,   2.992970e-03,   1.169590e+01,   1.623499e-03,              3,              0,       1 meters
  06/28/2016 08:50:32.658,   1.907254e+00,   1.449071e-03,   1.770530e+04,   1.431753e+02,   4.209482e+02,   1.877336e-01,   1.941631e+00,   1.203050e-03,   4.285356e+02,   2.081732e-01,   1.405346e+02,   1.511455e-02,   2.220774e+01,   1.001903e-03,   2.422140e+01,   5.442883e-03,   1.125761e+01,   2.306481e-03,   1.169638e+01,   1.781854e-03,              3,              0,       1 meters
  06/28/2016 08:50:37.544,   1.907442e+00,   1.089733e-03,   1.740375e+04,   6.321346e+01,   4.205059e+02,   4.664401e-01,   1.941227e+00,   9.999576e-04,   4.279540e+02,   5.005728e-01,   1.405547e+02,   2.292650e-02,   2.221175e+01,   1.243486e-03,   2.423556e+01,   3.731940e-03,   1.125896e+01,   3.340523e-03,   1.169808e+01,   2.714263e-03,              3,              0,       1 meters
  06/28/2016 08:50:42.427,   1.908071e+00,   5.046309e-04,   1.729752e+04,   4.738990e+01,   4.196828e+02,   2.590660e-01,   1.941656e+00,   4.899351e-04,   4.270701e+02,   2.722959e-01,   1.405310e+02,   1.733050e-02,   2.221586e+01,   1.340946e-03,   2.425242e+01,   5.341978e-03,   1.126079e+01,   1.657725e-03,   1.169833e+01,   2.429548e-03,              3,              0,       1 meters
  06/28/2016 08:50:47.311,   1.908596e+00,   6.015517e-04,   1.733786e+04,   2.522743e+01,   4.186454e+02,   2.999219e-01,   1.942270e+00,   6.078745e-04,   4.260319e+02,   3.042251e-01,   1.405423e+02,   2.523059e-02,   2.222011e+01,   1.255358e-03,   2.427009e+01,   6.210854e-03,   1.125836e+01,   2.067009e-03,   1.169624e+01,   2.795258e-03,              3,              0,       1 meters
  06/28/2016 08:50:52.196,   1.907720e+00,   6.411168e-04,   1.730931e+04,   2.883556e+01,   4.183746e+02,   2.122510e-01,   1.941323e+00,   6.490880e-04,   4.257440e+02,   2.103980e-01,   1.405515e+02,   1.588349e-02,   2.222585e+01,   2.564929e-03,   2.428250e+01,   3.089457e-03,   1.125885e+01,   2.886013e-03,   1.169771e+01,   2.892465e-03,              3,              0,       1 meters
  06/28/2016 08:50:57.081,   1.907212e+00,   1.225074e-03,   1.748533e+04,   2.970603e+02,   4.391844e+02,   1.269572e+01,   1.941154e+00,   1.079876e-03,   4.470031e+02,   1.303744e+01,   1.405435e+02,   2.811681e-02,   2.222904e+01,   1.465053e-03,   2.429694e+01,   6.178907e-03,   1.126003e+01,   2.639163e-03,   1.169696e+01,   1.458876e-03,              3,              0,       1 meters
  06/28/2016 08:51:01.965,   1.904486e+00,   1.522650e-03,   1.907439e+04,   6.406314e+02,   4.799107e+02,   1.560178e+01,   1.941519e+00,   1.265758e-03,   4.892512e+02,   1.622453e+01,   1.405554e+02,   1.917563e-02,   2.223376e+01,   1.641490e-03,   2.431589e+01,   5.294942e-03,   1.125915e+01,   2.616623e-03,   1.169594e+01,   1.902937e-03,              3,              0,       1 meters
